2025-07-19 18:55:23 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log, handler ID: 3
2025-07-19 18:55:23 | INFO | src.anquant.py.util.logging | Logging initialized for database (type: general, file: D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log)
2025-07-19 18:55:23 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-19 18:55:23 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-19 18:55:23 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-19.log
2025-07-19 19:05:37 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log, handler ID: 3
2025-07-19 19:05:37 | INFO | src.anquant.py.util.logging | Logging initialized for database (type: general, file: D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log)
2025-07-19 19:05:37 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-19 19:05:37 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-19 19:05:37 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-19.log
2025-07-19 19:08:34 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log, handler ID: 3
2025-07-19 19:08:34 | INFO | src.anquant.py.util.logging | Logging initialized for database (type: general, file: D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log)
2025-07-19 19:08:34 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-19 19:08:34 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-19 19:08:34 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-19.log
2025-07-19 19:16:03 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log, handler ID: 3
2025-07-19 19:16:03 | INFO | src.anquant.py.util.logging | Logging initialized for database (type: general, file: D:\AlphaNivesh\ANQuant\logs\database_2025-07-19.log)
