2025-07-17 08:38:30 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 08:52:38 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 08:55:43 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 08:55:43 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 08:55:45 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 08:55:45 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 08:55:45 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:03:15 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:03:15 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:03:17 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:03:17 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:03:17 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:05:02 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:05:02 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:05:03 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:05:03 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:05:03 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:22:02 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:22:02 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:22:03 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:22:03 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:22:03 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:25:48 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:25:48 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:25:49 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:25:49 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:25:49 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:51:58 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:51:58 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:51:59 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:51:59 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:51:59 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:52:52 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:52:52 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:52:53 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:52:53 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:52:53 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 09:55:35 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 09:55:35 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 09:55:37 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:55:37 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 09:55:37 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:03:18 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:03:18 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:03:21 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:03:21 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:03:21 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:05:27 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:05:27 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:05:29 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:05:29 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:05:29 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:07:34 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:07:34 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:07:37 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:07:37 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:07:37 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:11:42 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:11:42 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:11:44 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:11:44 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:11:44 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:17:23 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:17:23 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:17:25 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:17:25 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:17:25 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:22:33 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:22:33 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:22:36 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:22:36 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:22:36 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:27:12 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:27:12 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:27:14 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:27:14 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:27:14 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:30:59 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:30:59 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:31:01 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:31:01 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:31:01 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:36:12 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:36:12 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:36:14 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:36:14 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:36:14 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:42:32 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:42:32 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:42:34 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:42:34 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:42:34 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:43:54 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:43:54 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:43:55 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:43:55 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:43:55 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:46:19 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:46:19 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:46:21 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:46:21 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:46:21 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:50:26 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:50:26 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:50:27 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:50:27 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:50:27 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 10:53:57 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 10:53:57 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 10:53:59 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:53:59 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 10:53:59 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:00:11 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:00:11 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:00:14 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:00:14 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:00:14 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:11:18 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:11:18 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:11:20 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:11:20 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:11:20 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:14:38 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:14:38 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:14:41 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:14:41 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:14:41 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:17:40 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:17:40 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:17:41 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:17:41 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:17:41 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:25:21 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:25:21 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:25:22 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:25:22 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:25:22 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:28:01 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:28:01 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:28:04 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:28:05 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:28:05 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 11:30:08 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 11:30:08 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 11:30:10 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:30:10 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 11:30:10 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 13:31:18 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 13:31:18 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 13:31:22 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 13:31:22 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 13:31:22 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
2025-07-17 13:34:49 | DEBUG | src.anquant.py.util.logging | Added file handler for D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log, handler ID: 7
2025-07-17 13:34:49 | INFO | src.anquant.py.util.logging | Logging initialized for kafka_client (type: messaging, file: D:\AlphaNivesh\ANQuant\logs\kafka_client_2025-07-17.log)
2025-07-17 13:34:51 | DEBUG | src.anquant.py.util.logging | Using config path: D:\AlphaNivesh\ANQuant\config/config.yaml, log dir: D:\AlphaNivesh\ANQuant\logs
2025-07-17 13:34:51 | DEBUG | src.anquant.py.util.logging | Creating log directory: D:\AlphaNivesh\ANQuant\logs
2025-07-17 13:34:51 | DEBUG | src.anquant.py.util.logging | Log file path: D:\AlphaNivesh\ANQuant\logs\angelone_2025-07-17.log
