timestamp,open,high,low,close,volume
2024-11-04 00:00:00+05:30,3850.0,3863.15,3752.9,3803.75,102466
2024-11-05 00:00:00+05:30,3799.95,3830.0,3751.0,3759.3,94442
2024-11-06 00:00:00+05:30,3779.1,3784.0,3663.15,3760.1,84779
2024-11-07 00:00:00+05:30,3758.0,3758.0,3666.15,3677.15,224729
2024-11-08 00:00:00+05:30,3677.15,3681.0,3596.6,3658.15,68448
2024-11-11 00:00:00+05:30,3658.15,3658.15,3602.05,3617.75,89863
2024-11-12 00:00:00+05:30,3630.1,3630.1,3520.6,3534.0,140414
2024-11-13 00:00:00+05:30,3515.25,3546.1,3489.15,3514.7,26506
2024-11-14 00:00:00+05:30,3518.2,3526.75,3418.25,3430.9,29275
2024-11-18 00:00:00+05:30,3430.9,3560.0,3366.5,3406.8,29152
2024-11-19 00:00:00+05:30,3416.75,3489.75,3411.95,3447.45,48401
2024-11-21 00:00:00+05:30,3440.0,3440.0,3337.0,3407.25,43112
2024-11-22 00:00:00+05:30,3390.5,3451.8,3390.5,3414.95,20842
2024-11-25 00:00:00+05:30,3432.9,3549.95,3432.9,3477.6,33941
2024-11-26 00:00:00+05:30,3486.3,3505.2,3466.0,3490.2,40070
2024-11-27 00:00:00+05:30,3507.0,3507.0,3427.35,3448.0,29212
2024-11-28 00:00:00+05:30,3450.0,3487.0,3442.5,3478.65,20730
2024-11-29 00:00:00+05:30,3478.65,3518.4,3439.4,3499.25,96691
2024-12-02 00:00:00+05:30,3539.1,3539.2,3455.2,3473.65,20498
2024-12-03 00:00:00+05:30,3479.25,3599.0,3462.25,3508.1,74856
2024-12-04 00:00:00+05:30,3508.1,3544.8,3484.7,3496.5,30308
2024-12-05 00:00:00+05:30,3496.5,3503.9,3441.65,3460.15,101321
2024-12-06 00:00:00+05:30,3460.15,3482.95,3412.4,3427.3,31257
2024-12-09 00:00:00+05:30,3431.05,3472.15,3431.05,3452.2,155533
2024-12-10 00:00:00+05:30,3475.0,3576.95,3451.0,3478.5,113063
2024-12-11 00:00:00+05:30,3509.0,3534.95,3482.35,3515.15,40414
2024-12-12 00:00:00+05:30,3549.0,3549.0,3485.1,3490.45,49582
2024-12-13 00:00:00+05:30,3482.3,3520.55,3446.8,3488.6,207925
2024-12-16 00:00:00+05:30,3520.0,3557.0,3475.3,3499.9,84642
2024-12-17 00:00:00+05:30,3501.25,3515.0,3448.9,3465.75,26488
2024-12-18 00:00:00+05:30,3464.0,3513.1,3450.15,3468.05,12911
2024-12-19 00:00:00+05:30,3450.0,3495.95,3412.5,3431.8,17415
2024-12-20 00:00:00+05:30,3430.05,3445.95,3349.9,3362.7,75871
2024-12-23 00:00:00+05:30,3362.75,3369.95,3280.1,3315.25,189573
2024-12-24 00:00:00+05:30,3323.75,3460.0,3312.2,3408.0,26523
2024-12-26 00:00:00+05:30,3408.0,3420.0,3330.0,3364.9,25699
2024-12-27 00:00:00+05:30,3364.4,3455.0,3357.95,3420.5,62837
2024-12-30 00:00:00+05:30,3438.5,3438.5,3382.4,3398.75,17425
2024-12-31 00:00:00+05:30,3398.75,3416.95,3365.05,3402.65,21926
2025-01-01 00:00:00+05:30,3402.0,3406.0,3362.05,3395.6,279660
2025-01-02 00:00:00+05:30,3375.6,3445.95,3348.2,3396.45,34673
2025-01-03 00:00:00+05:30,3399.85,3420.95,3375.0,3381.75,16267
2025-01-06 00:00:00+05:30,3381.7,3381.75,3326.05,3341.95,37525
2025-01-07 00:00:00+05:30,3320.0,3376.0,3320.0,3343.25,12707
2025-01-08 00:00:00+05:30,3340.0,3440.0,3328.05,3398.7,30139
2025-01-09 00:00:00+05:30,3400.0,3466.15,3391.0,3433.2,31760
2025-01-10 00:00:00+05:30,3433.2,3444.85,3352.0,3364.15,14154
2025-01-13 00:00:00+05:30,3357.15,3364.0,3281.0,3297.4,26044
2025-01-14 00:00:00+05:30,3293.15,3395.25,3275.05,3377.85,22521
2025-01-15 00:00:00+05:30,3420.0,3460.0,3365.1,3440.6,58403
2025-01-16 00:00:00+05:30,3440.5,3513.25,3420.0,3496.4,21403
2025-01-17 00:00:00+05:30,3514.8,3543.25,3449.0,3501.5,24593
2025-01-20 00:00:00+05:30,3539.3,3583.65,3502.5,3571.05,101915
2025-01-21 00:00:00+05:30,3535.0,3620.7,3483.6,3601.05,42391
2025-01-22 00:00:00+05:30,3575.05,3601.05,3527.95,3589.45,34773
2025-01-23 00:00:00+05:30,3556.4,3685.15,3556.4,3651.45,54044
2025-01-24 00:00:00+05:30,3660.0,3717.85,3600.0,3625.0,55445
2025-01-27 00:00:00+05:30,3600.0,3662.45,3580.65,3652.7,34781
2025-01-28 00:00:00+05:30,3659.95,3666.0,3581.25,3619.15,29714
2025-01-29 00:00:00+05:30,3602.4,3675.0,3591.0,3656.7,107750
2025-01-30 00:00:00+05:30,3650.0,3660.0,3621.0,3625.25,16943
2025-01-31 00:00:00+05:30,3608.75,3695.7,3608.75,3680.6,131018
2025-02-01 00:00:00+05:30,3678.5,3714.8,3632.9,3669.6,10501
2025-02-03 00:00:00+05:30,3657.0,3680.0,3625.0,3646.75,13093
2025-02-04 00:00:00+05:30,3641.0,3669.0,3625.0,3650.45,9197
2025-02-05 00:00:00+05:30,3662.9,3770.0,3636.3,3748.9,26663
2025-02-06 00:00:00+05:30,3735.0,3774.6,3625.0,3696.05,37678
2025-02-07 00:00:00+05:30,3696.0,3753.7,3618.75,3670.05,42595
2025-02-10 00:00:00+05:30,3673.7,3703.95,3625.95,3650.6,60579
2025-02-11 00:00:00+05:30,3632.4,3667.9,3538.2,3550.35,78659
2025-02-12 00:00:00+05:30,3510.5,3577.35,3480.0,3541.05,401574
2025-02-13 00:00:00+05:30,3570.0,3570.0,3519.0,3521.05,30179
2025-02-14 00:00:00+05:30,3505.0,3556.7,3391.5,3441.5,29925
2025-02-17 00:00:00+05:30,3396.65,3494.0,3346.4,3466.4,26585
2025-02-18 00:00:00+05:30,3460.0,3460.0,3371.65,3405.55,31156
2025-02-19 00:00:00+05:30,3372.0,3443.85,3367.2,3408.8,18536
2025-02-20 00:00:00+05:30,3390.0,3424.8,3360.0,3400.95,28606
2025-02-21 00:00:00+05:30,3389.55,3412.2,3362.4,3394.1,56396
2025-02-24 00:00:00+05:30,3360.0,3360.2,3228.0,3258.75,36105
2025-02-25 00:00:00+05:30,3258.75,3269.2,3191.1,3223.9,42257
2025-02-27 00:00:00+05:30,3223.9,3258.0,3194.05,3204.55,23504
2025-02-28 00:00:00+05:30,3190.55,3212.8,3105.0,3141.25,57103
2025-03-03 00:00:00+05:30,3135.25,3174.0,3093.3,3162.15,27897
2025-03-04 00:00:00+05:30,3140.0,3150.45,3116.35,3133.15,23381
2025-03-05 00:00:00+05:30,3133.15,3152.0,3104.85,3138.45,24376
2025-03-06 00:00:00+05:30,3139.0,3237.65,3139.0,3177.4,38224
2025-03-07 00:00:00+05:30,3177.4,3206.55,3125.0,3135.85,26370
2025-03-10 00:00:00+05:30,3125.0,3168.95,3115.55,3146.3,15646
2025-03-11 00:00:00+05:30,3146.3,3152.1,3102.4,3137.05,10772
2025-03-12 00:00:00+05:30,3137.05,3160.65,3125.0,3140.9,12947
2025-03-13 00:00:00+05:30,3144.85,3240.6,3120.0,3145.0,28868
2025-03-17 00:00:00+05:30,3145.0,3215.0,3128.85,3205.95,24391
2025-03-18 00:00:00+05:30,3214.0,3228.75,3195.0,3202.35,21014
2025-03-19 00:00:00+05:30,3198.85,3237.05,3190.95,3221.15,21228
2025-03-20 00:00:00+05:30,3235.0,3274.9,3221.2,3250.7,67186
2025-03-21 00:00:00+05:30,3271.0,3460.0,3220.0,3328.75,120784
2025-03-24 00:00:00+05:30,3330.55,3391.65,3316.9,3372.0,26362
2025-03-25 00:00:00+05:30,3372.0,3420.0,3338.3,3400.8,30259
2025-03-26 00:00:00+05:30,3410.0,3435.6,3320.55,3343.2,41182
2025-03-27 00:00:00+05:30,3374.0,3385.0,3301.25,3356.3,28445
2025-03-28 00:00:00+05:30,3382.0,3420.0,3323.8,3351.7,48088
2025-04-01 00:00:00+05:30,3320.0,3359.45,3255.5,3268.2,12503
2025-04-02 00:00:00+05:30,3271.0,3335.95,3249.0,3312.05,9463
2025-04-03 00:00:00+05:30,3290.0,3349.7,3280.0,3342.7,7728
2025-04-04 00:00:00+05:30,3306.0,3345.95,3151.7,3190.65,22931
2025-04-07 00:00:00+05:30,3077.0,3145.95,3027.2,3091.3,25330
